20013, 530, 327.582223033756, -680.231495266326, 10, 175.031590700003, 50, 2.69279370307697, 0.0523598775598299, 0,  0.785398, 0.200712863979348, 80, 93.0176328737946, 175.031590700003, 494.49037072949, 0.0523598775598299, 93.53, 93.53, 152.4, 38.1, 3, 0.6  
20014, 590, 168.003305137017, -736.070573697277, 10, 175.031590700003, 50, 2.91719317833338, 0.0523598775598299, 0,  0.785398, 0.200712863979348, 80, 93.0176328737946, 175.031590700003, 494.49037072949, 0.0523598775598299, 93.53, 93.53, 152.4, 38.1, 3, 0.6  
20015, 530, 9.24608333356252e-14, -755, 10, 175.031590700003, 50, 3.14159265358979, 0.0523598775598299, 0,  0.785398, 0.200712863979348, 80, 93.0176328737946, 175.031590700003, 494.49037072949, 0.0523598775598299, 93.53, 93.53, 152.4, 38.1, 3, 0.6  
20016, 590, -168.003305137017, -736.070573697277, 10, 175.031590700003, 50, 3.36599212884621, 0.0523598775598299, 0,  0.785398, 0.200712863979348, 80, 93.0176328737946, 175.031590700003, 494.49037072949, 0.0523598775598299, 93.53, 93.53, 152.4, 38.1, 3, 0.6  
20017, 530, -327.582223033756, -680.231495266326, 10, 175.031590700003, 50, 3.59039160410262, 0.0523598775598299, 0,  0.785398, 0.200712863979348, 80, 93.0176328737946, 175.031590700003, 494.49037072949, 0.0523598775598299, 93.53, 93.53, 152.4, 38.1, 3, 0.6  
20018, 590, -470.734800403344, -590.282769263362, 10, 175.031590700003, 50, 3.81479107935903, 0.0523598775598299, 0,  0.785398, 0.200712863979348, 80, 93.0176328737946, 175.031590700003, 494.49037072949, 0.0523598775598299, 93.53, 93.53, 152.4, 38.1, 3, 0.6  
20019, 530, -590.282769263362, -470.734800403344, 10, 175.031590700003, 50, 4.03919055461545, 0.0523598775598299, 0,  0.785398, 0.200712863979348, 80, 93.0176328737946, 175.031590700003, 494.49037072949, 0.0523598775598299, 93.53, 93.53, 152.4, 38.1, 3, 0.6  
20020, 590, -680.231495266326, -327.582223033757, 10, 175.031590700003, 50, 4.26359002987186, 0.0523598775598299, 0,  0.785398, 0.200712863979348, 80, 93.0176328737946, 175.031590700003, 494.49037072949, 0.0523598775598299, 93.53, 93.53, 152.4, 38.1, 3, 0.6  
20021, 530, -736.070573697277, -168.003305137018, 10, 175.031590700003, 50, 4.48798950512828, 0.0523598775598299, 0,  0.785398, 0.200712863979348, 80, 93.0176328737946, 175.031590700003, 494.49037072949, 0.0523598775598299, 93.53, 93.53, 152.4, 38.1, 3, 0.6  
20022, 590, -755, -1.38691250003438e-13, 10, 175.031590700003, 50, 4.71238898038469, 0.0523598775598299, 0,  0.785398, 0.200712863979348, 80, 93.0176328737946, 175.031590700003, 494.49037072949, 0.0523598775598299, 93.53, 93.53, 152.4, 38.1, 3, 0.6  
20023, 530, -736.070573697277, 168.003305137017, 10, 175.031590700003, 50, 4.9367884556411, 0.0523598775598299, 0,  0.785398, 0.200712863979348, 80, 93.0176328737946, 175.031590700003, 494.49037072949, 0.0523598775598299, 93.53, 93.53, 152.4, 38.1, 3, 0.6  
20024, 590, -680.231495266327, 327.582223033756, 10, 175.031590700003, 50, 5.16118793089752, 0.0523598775598299, 0,  0.785398, 0.200712863979348, 80, 93.0176328737946, 175.031590700003, 494.49037072949, 0.0523598775598299, 93.53, 93.53, 152.4, 38.1, 3, 0.6  
20025, 530, -590.282769263363, 470.734800403344, 10, 175.031590700003, 50, 5.38558740615393, 0.0523598775598299, 0,  0.785398, 0.200712863979348, 80, 93.0176328737946, 175.031590700003, 494.49037072949, 0.0523598775598299, 93.53, 93.53, 152.4, 38.1, 3, 0.6  
20026, 590, -470.734800403344, 590.282769263362, 10, 175.031590700003, 50, 5.60998688141034, 0.0523598775598299, 0,  0.785398, 0.200712863979348, 80, 93.0176328737946, 175.031590700003, 494.49037072949, 0.0523598775598299, 93.53, 93.53, 152.4, 38.1, 3, 0.6  
20027, 530, -327.582223033756, 680.231495266327, 10, 175.031590700003, 50, 5.83438635666676, 0.0523598775598299, 0,  0.785398, 0.200712863979348, 80, 93.0176328737946, 175.031590700003, 494.49037072949, 0.0523598775598299, 93.53, 93.53, 152.4, 38.1, 3, 0.6  
20028, 590, -168.003305137018, 736.070573697277, 10, 175.031590700003, 50, 6.05878583192317, 0.0523598775598299, 0,  0.785398, 0.200712863979348, 80, 93.0176328737946, 175.031590700003, 494.49037072949, 0.0523598775598299, 93.53, 93.53, 152.4, 38.1, 3, 0.6  
30001, 390, 0, 817.5, 10, 191.861551344234, 75, 0, 0.0523598775598299, 0,  0.785398, 0.200712863979348, 80, 93.0176328737946, 191.861551344234, 419.40459910462, 0.0523598775598299, 93.53, 93.53, 152.4, 38.1, 3, 0.6  
30002, 440, 181.910863509287, 797.003568208641, 10, 191.861551344234, 75, 0.224399475256414, 0.0523598775598299, 0,  0.785398, 0.200712863979348, 80, 93.0176328737946, 191.861551344234, 419.40459910462, 0.0523598775598299, 93.53, 93.53, 152.4, 38.1, 3, 0.6  
30003, 390, 354.699956728604, 736.542049510228, 10, 191.861551344234, 75, 0.448798950512828, 0.0523598775598299, 0,  0.785398, 0.200712863979348, 80, 93.0176328737946, 191.861551344234, 419.40459910462, 0.0523598775598299, 93.53, 93.53, 152.4, 38.1, 3, 0.6  
30004, 440, 509.702913019515, 639.147236917614, 10, 191.861551344234, 75, 0.673198425769241, 0.0523598775598299, 0,  0.785398, 0.200712863979348, 80, 93.0176328737946, 191.861551344234, 419.40459910462, 0.0523598775598299, 93.53, 93.53, 152.4, 38.1, 3, 0.6  
30005, 390, 639.147236917614, 509.702913019515, 10, 191.861551344234, 75, 0.897597901025655, 0.0523598775598299, 0,  0.785398, 0.200712863979348, 80, 93.0176328737946, 191.861551344234, 419.40459910462, 0.0523598775598299, 93.53, 93.53, 152.4, 38.1, 3, 0.6  
30006, 440, 736.542049510228, 354.699956728604, 10, 191.861551344234, 75, 1.12199737628207, 0.0523598775598299, 0,  0.785398, 0.200712863979348, 80, 93.0176328737946, 191.861551344234, 419.40459910462, 0.0523598775598299, 93.53, 93.53, 152.4, 38.1, 3, 0.6  
30007, 390, 797.003568208641, 181.910863509287, 10, 191.861551344234, 75, 1.34639685153848, 0.0523598775598299, 0,  0.785398, 0.200712863979348, 80, 93.0176328737946, 191.861551344234, 419.40459910462, 0.0523598775598299, 93.53, 93.53, 152.4, 38.1, 3, 0.6  
30008, 440, 817.5, 5.00574379151481e-14, 10, 191.861551344234, 75, 1.5707963267949, 0.0523598775598299, 0,  0.785398, 0.200712863979348, 80, 93.0176328737946, 191.861551344234, 419.40459910462, 0.0523598775598299, 93.53, 93.53, 152.4, 38.1, 3, 0.6  
30009, 390, 797.003568208641, -181.910863509287, 10, 191.861551344234, 75, 1.79519580205131, 0.0523598775598299, 0,  0.785398, 0.200712863979348, 80, 93.0176328737946, 191.861551344234, 419.40459910462, 0.0523598775598299, 93.53, 93.53, 152.4, 38.1, 3, 0.6  
30010, 440, 736.542049510228, -354.699956728604, 10, 191.861551344234, 75, 2.01959527730772, 0.0523598775598299, 0,  0.785398, 0.200712863979348, 80, 93.0176328737946, 191.861551344234, 419.40459910462, 0.0523598775598299, 93.53, 93.53, 152.4, 38.1, 3, 0.6  
30011, 390, 639.147236917614, -509.702913019515, 10, 191.861551344234, 75, 2.24399475256414, 0.0523598775598299, 0,  0.785398, 0.200712863979348, 80, 93.0176328737946, 191.861551344234, 419.40459910462, 0.0523598775598299, 93.53, 93.53, 152.4, 38.1, 3, 0.6  
30012, 440, 509.702913019515, -639.147236917614, 10, 191.861551344234, 75, 2.46839422782055, 0.0523598775598299, 0,  0.785398, 0.200712863979348, 80, 93.0176328737946, 191.861551344234, 419.40459910462, 0.0523598775598299, 93.53, 93.53, 152.4, 38.1, 3, 0.6  
30013, 390, 354.699956728604, -736.542049510228, 10, 191.861551344234, 75, 2.69279370307697, 0.0523598775598299, 0,  0.785398, 0.200712863979348, 80, 93.0176328737946, 191.861551344234, 419.40459910462, 0.0523598775598299, 93.53, 93.53, 152.4, 38.1, 3, 0.6  
30014, 440, 181.910863509287, -797.003568208641, 10, 191.861551344234, 75, 2.91719317833338, 0.0523598775598299, 0,  0.785398, 0.200712863979348, 80, 93.0176328737946, 191.861551344234, 419.40459910462, 0.0523598775598299, 93.53, 93.53, 152.4, 38.1, 3, 0.6  
30015, 390, 1.00114875830296e-13, -817.5, 10, 191.861551344234, 75, 3.14159265358979, 0.0523598775598299, 0,  0.785398, 0.200712863979348, 80, 93.0176328737946, 191.861551344234, 419.40459910462, 0.0523598775598299, 93.53, 93.53, 152.4, 38.1, 3, 0.6  
30016, 440, -181.910863509287, -797.003568208641, 10, 191.861551344234, 75, 3.36599212884621, 0.0523598775598299, 0,  0.785398, 0.200712863979348, 80, 93.0176328737946, 191.861551344234, 419.40459910462, 0.0523598775598299, 93.53, 93.53, 152.4, 38.1, 3, 0.6  
30017, 390, -354.699956728604, -736.542049510228, 10, 191.861551344234, 75, 3.59039160410262, 0.0523598775598299, 0,  0.785398, 0.200712863979348, 80, 93.0176328737946, 191.861551344234, 419.40459910462, 0.0523598775598299, 93.53, 93.53, 152.4, 38.1, 3, 0.6  
30018, 440, -509.702913019515, -639.147236917614, 10, 191.861551344234, 75, 3.81479107935903, 0.0523598775598299, 0,  0.785398, 0.200712863979348, 80, 93.0176328737946, 191.861551344234, 419.40459910462, 0.0523598775598299, 93.53, 93.53, 152.4, 38.1, 3, 0.6  
30019, 390, -639.147236917614, -509.702913019515, 10, 191.861551344234, 75, 4.03919055461545, 0.0523598775598299, 0,  0.785398, 0.200712863979348, 80, 93.0176328737946, 191.861551344234, 419.40459910462, 0.0523598775598299, 93.53, 93.53, 152.4, 38.1, 3, 0.6  
30020, 440, -736.542049510228, -354.699956728604, 10, 191.861551344234, 75, 4.26359002987186, 0.0523598775598299, 0,  0.785398, 0.200712863979348, 80, 93.0176328737946, 191.861551344234, 419.40459910462, 0.0523598775598299, 93.53, 93.53, 152.4, 38.1, 3, 0.6  
30021, 390, -797.003568208641, -181.910863509287, 10, 191.861551344234, 75, 4.48798950512828, 0.0523598775598299, 0,  0.785398, 0.200712863979348, 80, 93.0176328737946, 191.861551344234, 419.40459910462, 0.0523598775598299, 93.53, 93.53, 152.4, 38.1, 3, 0.6  
30022, 440, -817.5, -1.50172313745444e-13, 10, 191.861551344234, 75, 4.71238898038469, 0.0523598775598299, 0,  0.785398, 0.200712863979348, 80, 93.0176328737946, 191.861551344234, 419.40459910462, 0.0523598775598299, 93.53, 93.53, 152.4, 38.1, 3, 0.6  
30023, 390, -797.003568208641, 181.910863509286, 10, 191.861551344234, 75, 4.9367884556411, 0.0523598775598299, 0,  0.785398, 0.200712863979348, 80, 93.0176328737946, 191.861551344234, 419.40459910462, 0.0523598775598299, 93.53, 93.53, 152.4, 38.1, 3, 0.6  
30024, 440, -736.542049510228, 354.699956728604, 10, 191.861551344234, 75, 5.16118793089752, 0.0523598775598299, 0,  0.785398, 0.200712863979348, 80, 93.0176328737946, 191.861551344234, 419.40459910462, 0.0523598775598299, 93.53, 93.53, 152.4, 38.1, 3, 0.6  
30025, 390, -639.147236917614, 509.702913019515, 10, 191.861551344234, 75, 5.38558740615393, 0.0523598775598299, 0,  0.785398, 0.200712863979348, 80, 93.0176328737946, 191.861551344234, 419.40459910462, 0.0523598775598299, 93.53, 93.53, 152.4, 38.1, 3, 0.6  
30026, 440, -509.702913019515, 639.147236917614, 10, 191.861551344234, 75, 5.60998688141034, 0.0523598775598299, 0,  0.785398, 0.200712863979348, 80, 93.0176328737946, 191.861551344234, 419.40459910462, 0.0523598775598299, 93.53, 93.53, 152.4, 38.1, 3, 0.6  
30027, 390, -354.699956728603, 736.542049510228, 10, 191.861551344234, 75, 5.83438635666676, 0.0523598775598299, 0,  0.785398, 0.200712863979348, 80, 93.0176328737946, 191.861551344234, 419.40459910462, 0.0523598775598299, 93.53, 93.53, 152.4, 38.1, 3, 0.6  
30028, 440, -181.910863509287, 797.003568208641, 10, 191.861551344234, 75, 6.05878583192317, 0.0523598775598299, 0,  0.785398, 0.200712863979348, 80, 93.0176328737946, 191.861551344234, 419.40459910462, 0.0523598775598299, 93.53, 93.53, 152.4, 38.1, 3, 0.6  
40001, 240, 0, 892.5, 10, 208.691511988465, 75, 0, 0.0523598775598299, 0,  0.785398, 0.200712863979348, 80, 93.0176328737946, 208.691511988465, 344.301673154776, 0.0523598775598299, 93.53, 93.53, 152.4, 38.1, 3, 0.6  
40002, 290, 198.599933556011, 870.123161622278, 10, 208.691511988465, 75, 0.224399475256414, 0.0523598775598299, 0,  0.785398, 0.200712863979348, 80, 93.0176328737946, 208.691511988465, 344.301673154776, 0.0523598775598299, 93.53, 93.53, 152.4, 38.1, 3, 0.6  
40003, 240, 387.241237162421, 804.114714602909, 10, 208.691511988465, 75, 0.448798950512828, 0.0523598775598299, 0,  0.785398, 0.200712863979348, 80, 93.0176328737946, 208.691511988465, 344.301673154776, 0.0523598775598299, 93.53, 93.53, 152.4, 38.1, 3, 0.6  
40004, 290, 556.46464815892, 697.784598102717, 10, 208.691511988465, 75, 0.673198425769241, 0.0523598775598299, 0,  0.785398, 0.200712863979348, 80, 93.0176328737946, 208.691511988465, 344.301673154776, 0.0523598775598299, 93.53, 93.53, 152.4, 38.1, 3, 0.6  
40005, 240, 697.784598102717, 556.46464815892, 10, 208.691511988465, 75, 0.897597901025655, 0.0523598775598299, 0,  0.785398, 0.200712863979348, 80, 93.0176328737946, 208.691511988465, 344.301673154776, 0.0523598775598299, 93.53, 93.53, 152.4, 38.1, 3, 0.6  
40006, 290, 804.114714602909, 387.241237162421, 10, 208.691511988465, 75, 1.12199737628207, 0.0523598775598299, 0,  0.785398, 0.200712863979348, 80, 93.0176328737946, 208.691511988465, 344.301673154776, 0.0523598775598299, 93.53, 93.53, 152.4, 38.1, 3, 0.6  
40007, 240, 870.123161622278, 198.599933556011, 10, 208.691511988465, 75, 1.34639685153848, 0.0523598775598299, 0,  0.785398, 0.200712863979348, 80, 93.0176328737946, 208.691511988465, 344.301673154776, 0.0523598775598299, 93.53, 93.53, 152.4, 38.1, 3, 0.6  
40008, 290, 892.5, 5.46498634119506e-14, 10, 208.691511988465, 75, 1.5707963267949, 0.0523598775598299, 0,  0.785398, 0.200712863979348, 80, 93.0176328737946, 208.691511988465, 344.301673154776, 0.0523598775598299, 93.53, 93.53, 152.4, 38.1, 3, 0.6  
40009, 240, 870.123161622278, -198.599933556011, 10, 208.691511988465, 75, 1.79519580205131, 0.0523598775598299, 0,  0.785398, 0.200712863979348, 80, 93.0176328737946, 208.691511988465, 344.301673154776, 0.0523598775598299, 93.53, 93.53, 152.4, 38.1, 3, 0.6  
40010, 290, 804.114714602909, -387.241237162421, 10, 208.691511988465, 75, 2.01959527730772, 0.0523598775598299, 0,  0.785398, 0.200712863979348, 80, 93.0176328737946, 208.691511988465, 344.301673154776, 0.0523598775598299, 93.53, 93.53, 152.4, 38.1, 3, 0.6  
40011, 240, 697.784598102717, -556.46464815892, 10, 208.691511988465, 75, 2.24399475256414, 0.0523598775598299, 0,  0.785398, 0.200712863979348, 80, 93.0176328737946, 208.691511988465, 344.301673154776, 0.0523598775598299, 93.53, 93.53, 152.4, 38.1, 3, 0.6  
40012, 290, 556.46464815892, -697.784598102716, 10, 208.691511988465, 75, 2.46839422782055, 0.0523598775598299, 0,  0.785398, 0.200712863979348, 80, 93.0176328737946, 208.691511988465, 344.301673154776, 0.0523598775598299, 93.53, 93.53, 152.4, 38.1, 3, 0.6  
40013, 240, 387.241237162421, -804.114714602909, 10, 208.691511988465, 75, 2.69279370307697, 0.0523598775598299, 0,  0.785398, 0.200712863979348, 80, 93.0176328737946, 208.691511988465, 344.301673154776, 0.0523598775598299, 93.53, 93.53, 152.4, 38.1, 3, 0.6  
40014, 290, 198.59993355601, -870.123161622278, 10, 208.691511988465, 75, 2.91719317833338, 0.0523598775598299, 0,  0.785398, 0.200712863979348, 80, 93.0176328737946, 208.691511988465, 344.301673154776, 0.0523598775598299, 93.53, 93.53, 152.4, 38.1, 3, 0.6  
40015, 240, 1.09299726823901e-13, -892.5, 10, 208.691511988465, 75, 3.14159265358979, 0.0523598775598299, 0,  0.785398, 0.200712863979348, 80, 93.0176328737946, 208.691511988465, 344.301673154776, 0.0523598775598299, 93.53, 93.53, 152.4, 38.1, 3, 0.6  
40016, 290, -198.59993355601, -870.123161622278, 10, 208.691511988465, 75, 3.36599212884621, 0.0523598775598299, 0,  0.785398, 0.200712863979348, 80, 93.0176328737946, 208.691511988465, 344.301673154776, 0.0523598775598299, 93.53, 93.53, 152.4, 38.1, 3, 0.6  
