1018, 570, -442.677759319701, -555.100352552301, 10, 159.323627432054, 40, 3.81479107935903, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 159.323627432054, 525, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
1019, 550, -555.100352552301, -442.677759319701, 10, 159.323627432054, 40, 4.03919055461545, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 159.323627432054, 525, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
1020, 570, -639.687896210718, -308.057454773466, 10, 159.323627432054, 40, 4.26359002987186, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 159.323627432054, 525, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
1021, 550, -692.198817649095, -157.989863108983, 10, 159.323627432054, 40, 4.48798950512828, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 159.323627432054, 525, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
1022, 570, -710, -1.30424884109193e-13, 10, 159.323627432054, 40, 4.71238898038469, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 159.323627432054, 525, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
1023, 550, -692.198817649095, 157.989863108982, 10, 159.323627432054, 40, 4.9367884556411, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 159.323627432054, 525, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
1024, 570, -639.687896210718, 308.057454773466, 10, 159.323627432054, 40, 5.16118793089752, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 159.323627432054, 525, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
1025, 550, -555.100352552301, 442.677759319701, 10, 159.323627432054, 40, 5.38558740615393, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 159.323627432054, 525, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
1026, 570, -442.677759319701, 555.100352552301, 10, 159.323627432054, 40, 5.60998688141034, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 159.323627432054, 525, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
1027, 550, -308.057454773466, 639.687896210718, 10, 159.323627432054, 40, 5.83438635666676, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 159.323627432054, 525, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
1028, 570, -157.989863108983, 692.198817649095, 10, 159.323627432054, 40, 6.05878583192317, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 159.323627432054, 525, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
2001, 430, 0, 755, 10, 169.421603818592, 50, 0, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 169.421603818592, 475, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
2002, 440, 168.003305137017, 736.070573697277, 10, 169.421603818592, 50, 0.224399475256414, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 169.421603818592, 475, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
2003, 430, 327.582223033756, 680.231495266326, 10, 169.421603818592, 50, 0.448798950512828, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 169.421603818592, 475, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
2004, 440, 470.734800403344, 590.282769263363, 10, 169.421603818592, 50, 0.673198425769241, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 169.421603818592, 475, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
2005, 430, 590.282769263363, 470.734800403344, 10, 169.421603818592, 50, 0.897597901025655, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 169.421603818592, 475, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
2006, 440, 680.231495266326, 327.582223033756, 10, 169.421603818592, 50, 1.12199737628207, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 169.421603818592, 475, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
2007, 430, 736.070573697277, 168.003305137017, 10, 169.421603818592, 50, 1.34639685153848, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 169.421603818592, 475, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
2008, 440, 755, 4.62304166678126e-14, 10, 169.421603818592, 50, 1.5707963267949, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 169.421603818592, 475, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
2009, 430, 736.070573697277, -168.003305137017, 10, 169.421603818592, 50, 1.79519580205131, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 169.421603818592, 475, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
2010, 440, 680.231495266326, -327.582223033756, 10, 169.421603818592, 50, 2.01959527730772, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 169.421603818592, 475, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
2011, 430, 590.282769263363, -470.734800403344, 10, 169.421603818592, 50, 2.24399475256414, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 169.421603818592, 475, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
2012, 440, 470.734800403344, -590.282769263362, 10, 169.421603818592, 50, 2.46839422782055, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 169.421603818592, 475, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
2013, 430, 327.582223033756, -680.231495266326, 10, 169.421603818592, 50, 2.69279370307697, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 169.421603818592, 475, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
2014, 440, 168.003305137017, -736.070573697277, 10, 169.421603818592, 50, 2.91719317833338, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 169.421603818592, 475, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
2015, 430, 9.24608333356252e-14, -755, 10, 169.421603818592, 50, 3.14159265358979, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 169.421603818592, 475, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
2016, 440, -168.003305137017, -736.070573697277, 10, 169.421603818592, 50, 3.36599212884621, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 169.421603818592, 475, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
2017, 430, -327.582223033756, -680.231495266326, 10, 169.421603818592, 50, 3.59039160410262, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 169.421603818592, 475, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
2018, 440, -470.734800403344, -590.282769263362, 10, 169.421603818592, 50, 3.81479107935903, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 169.421603818592, 475, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
2019, 430, -590.282769263362, -470.734800403344, 10, 169.421603818592, 50, 4.03919055461545, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 169.421603818592, 475, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
2020, 440, -680.231495266326, -327.582223033757, 10, 169.421603818592, 50, 4.26359002987186, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 169.421603818592, 475, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
2021, 430, -736.070573697277, -168.003305137018, 10, 169.421603818592, 50, 4.48798950512828, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 169.421603818592, 475, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
2022, 440, -755, -1.38691250003438e-13, 10, 169.421603818592, 50, 4.71238898038469, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 169.421603818592, 475, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
2023, 430, -736.070573697277, 168.003305137017, 10, 169.421603818592, 50, 4.9367884556411, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 169.421603818592, 475, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
2024, 440, -680.231495266327, 327.582223033756, 10, 169.421603818592, 50, 5.16118793089752, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 169.421603818592, 475, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
2025, 430, -590.282769263363, 470.734800403344, 10, 169.421603818592, 50, 5.38558740615393, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 169.421603818592, 475, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
2026, 440, -470.734800403344, 590.282769263362, 10, 169.421603818592, 50, 5.60998688141034, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 169.421603818592, 475, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
2027, 430, -327.582223033756, 680.231495266327, 10, 169.421603818592, 50, 5.83438635666676, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 169.421603818592, 475, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
2028, 440, -168.003305137018, 736.070573697277, 10, 169.421603818592, 50, 6.05878583192317, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 169.421603818592, 475, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
3001, 300, 0, 817.5, 10, 183.446571022118, 75, 0, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 183.446571022118, 400, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
3002, 310, 181.910863509287, 797.003568208641, 10, 183.446571022118, 75, 0.224399475256414, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 183.446571022118, 400, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
3003, 300, 354.699956728604, 736.542049510228, 10, 183.446571022118, 75, 0.448798950512828, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 183.446571022118, 400, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
3004, 310, 509.702913019515, 639.147236917614, 10, 183.446571022118, 75, 0.673198425769241, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 183.446571022118, 400, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
3005, 300, 639.147236917614, 509.702913019515, 10, 183.446571022118, 75, 0.897597901025655, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 183.446571022118, 400, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
3006, 310, 736.542049510228, 354.699956728604, 10, 183.446571022118, 75, 1.12199737628207, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 183.446571022118, 400, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
3007, 300, 797.003568208641, 181.910863509287, 10, 183.446571022118, 75, 1.34639685153848, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 183.446571022118, 400, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
3008, 310, 817.5, 5.00574379151481e-14, 10, 183.446571022118, 75, 1.5707963267949, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 183.446571022118, 400, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
3009, 300, 797.003568208641, -181.910863509287, 10, 183.446571022118, 75, 1.79519580205131, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 183.446571022118, 400, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
3010, 310, 736.542049510228, -354.699956728604, 10, 183.446571022118, 75, 2.01959527730772, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 183.446571022118, 400, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
3011, 300, 639.147236917614, -509.702913019515, 10, 183.446571022118, 75, 2.24399475256414, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 183.446571022118, 400, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
3012, 310, 509.702913019515, -639.147236917614, 10, 183.446571022118, 75, 2.46839422782055, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 183.446571022118, 400, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
3013, 300, 354.699956728604, -736.542049510228, 10, 183.446571022118, 75, 2.69279370307697, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 183.446571022118, 400, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
3014, 310, 181.910863509287, -797.003568208641, 10, 183.446571022118, 75, 2.91719317833338, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 183.446571022118, 400, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
3015, 300, 1.00114875830296e-13, -817.5, 10, 183.446571022118, 75, 3.14159265358979, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 183.446571022118, 400, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
3016, 310, -181.910863509287, -797.003568208641, 10, 183.446571022118, 75, 3.36599212884621, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 183.446571022118, 400, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
3017, 300, -354.699956728604, -736.542049510228, 10, 183.446571022118, 75, 3.59039160410262, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 183.446571022118, 400, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
3018, 310, -509.702913019515, -639.147236917614, 10, 183.446571022118, 75, 3.81479107935903, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 183.446571022118, 400, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
3019, 300, -639.147236917614, -509.702913019515, 10, 183.446571022118, 75, 4.03919055461545, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 183.446571022118, 400, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
3020, 310, -736.542049510228, -354.699956728604, 10, 183.446571022118, 75, 4.26359002987186, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 183.446571022118, 400, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
3021, 300, -797.003568208641, -181.910863509287, 10, 183.446571022118, 75, 4.48798950512828, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 183.446571022118, 400, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
3022, 310, -817.5, -1.50172313745444e-13, 10, 183.446571022118, 75, 4.71238898038469, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 183.446571022118, 400, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
3023, 300, -797.003568208641, 181.910863509286, 10, 183.446571022118, 75, 4.9367884556411, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 183.446571022118, 400, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
3024, 310, -736.542049510228, 354.699956728604, 10, 183.446571022118, 75, 5.16118793089752, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 183.446571022118, 400, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
3025, 300, -639.147236917614, 509.702913019515, 10, 183.446571022118, 75, 5.38558740615393, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 183.446571022118, 400, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
3026, 310, -509.702913019515, 639.147236917614, 10, 183.446571022118, 75, 5.60998688141034, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 183.446571022118, 400, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
3027, 300, -354.699956728603, 736.542049510228, 10, 183.446571022118, 75, 5.83438635666676, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 183.446571022118, 400, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
3028, 310, -181.910863509287, 797.003568208641, 10, 183.446571022118, 75, 6.05878583192317, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 183.446571022118, 400, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
4001, 170, 0, 892.5, 10, 200.276531666349, 75, 0, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 200.276531666349, 312.5, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
4002, 180, 198.599933556011, 870.123161622278, 10, 200.276531666349, 75, 0.224399475256414, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 200.276531666349, 312.5, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
4003, 170, 387.241237162421, 804.114714602909, 10, 200.276531666349, 75, 0.448798950512828, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 200.276531666349, 312.5, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
4004, 180, 556.46464815892, 697.784598102717, 10, 200.276531666349, 75, 0.673198425769241, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 200.276531666349, 312.5, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
4005, 170, 697.784598102717, 556.46464815892, 10, 200.276531666349, 75, 0.897597901025655, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 200.276531666349, 312.5, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
4006, 180, 804.114714602909, 387.241237162421, 10, 200.276531666349, 75, 1.12199737628207, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 200.276531666349, 312.5, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
4007, 170, 870.123161622278, 198.599933556011, 10, 200.276531666349, 75, 1.34639685153848, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 200.276531666349, 312.5, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
4008, 180, 892.5, 5.46498634119506e-14, 10, 200.276531666349, 75, 1.5707963267949, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 200.276531666349, 312.5, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
4009, 170, 870.123161622278, -198.599933556011, 10, 200.276531666349, 75, 1.79519580205131, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 200.276531666349, 312.5, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
4010, 180, 804.114714602909, -387.241237162421, 10, 200.276531666349, 75, 2.01959527730772, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 200.276531666349, 312.5, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
4011, 170, 697.784598102717, -556.46464815892, 10, 200.276531666349, 75, 2.24399475256414, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 200.276531666349, 312.5, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
4012, 180, 556.46464815892, -697.784598102716, 10, 200.276531666349, 75, 2.46839422782055, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 200.276531666349, 312.5, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
4013, 170, 387.241237162421, -804.114714602909, 10, 200.276531666349, 75, 2.69279370307697, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 200.276531666349, 312.5, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
4014, 180, 198.59993355601, -870.123161622278, 10, 200.276531666349, 75, 2.91719317833338, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 200.276531666349, 312.5, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
4015, 170, 1.09299726823901e-13, -892.5, 10, 200.276531666349, 75, 3.14159265358979, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 200.276531666349, 312.5, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
4016, 180, -198.59993355601, -870.123161622278, 10, 200.276531666349, 75, 3.36599212884621, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 200.276531666349, 312.5, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
4017, 170, -387.241237162421, -804.114714602909, 10, 200.276531666349, 75, 3.59039160410262, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 200.276531666349, 312.5, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
4018, 180, -556.46464815892, -697.784598102716, 10, 200.276531666349, 75, 3.81479107935903, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 200.276531666349, 312.5, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
4019, 170, -697.784598102716, -556.46464815892, 10, 200.276531666349, 75, 4.03919055461545, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 200.276531666349, 312.5, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
4020, 180, -804.114714602909, -387.241237162421, 10, 200.276531666349, 75, 4.26359002987186, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 200.276531666349, 312.5, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
4021, 170, -870.123161622278, -198.599933556011, 10, 200.276531666349, 75, 4.48798950512828, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 200.276531666349, 312.5, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
4022, 180, -892.5, -1.63949590235852e-13, 10, 200.276531666349, 75, 4.71238898038469, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 200.276531666349, 312.5, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
4023, 170, -870.123161622278, 198.59993355601, 10, 200.276531666349, 75, 4.9367884556411, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 200.276531666349, 312.5, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
4024, 180, -804.114714602909, 387.24123716242, 10, 200.276531666349, 75, 5.16118793089752, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 200.276531666349, 312.5, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
4025, 170, -697.784598102717, 556.46464815892, 10, 200.276531666349, 75, 5.38558740615393, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 200.276531666349, 312.5, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
4026, 180, -556.46464815892, 697.784598102716, 10, 200.276531666349, 75, 5.60998688141034, 0.0872664625997165, 0,  0.7, 0.261799387799149, 100, 75, 200.276531666349, 312.5, 0.349065850398866, 76.581, 76.581, 152.4, 38.1, 3, 0.6  
